"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"11949",11949,2024-09-01,856,"Internet","Depósito","CRC",22196.2382803129
"11950",11950,2024-09-19,31,"Internet","Pago","USD",82122.3764143088
"11951",11951,2024-03-28,469,"SINPE","Retiro","CRC",236364.654944744
"11952",11952,2024-07-22,643,"Ventanilla","Depósito","CRC",45931.0559176682
"11953",11953,2024-05-06,58,"Cajero","Depósito","CRC",47557.3912014
"11954",11954,2024-03-03,680,"SINPE","Pago","USD",132150.50115467
"11955",11955,2024-03-19,177,"Ventanilla","Retiro","CRC",34230.626768898
"11956",11956,2024-12-29,784,"SINPE","Transferencia","CRC",8812.29297729291
"11957",11957,2024-05-08,319,"Internet","Pago","CRC",21953.0522992119
"11958",11958,2024-10-31,837,"Cajero","Transferencia","CRC",104533.327238232
"11959",11959,2024-09-18,120,"SINPE","Pago","CRC",64779.9665242346
"11960",11960,2024-10-21,799,"Cajero","Pago","USD",50946.5764307471
"11961",11961,2024-04-23,471,"Internet","Transferencia","CRC",85774.9427339181
"11962",11962,2024-02-07,135,"SINPE","Pago","CRC",54801.4827304525
"11963",11963,2024-02-05,401,"Ventanilla","Retiro","CRC",87205.5122177449
"11964",11964,2024-12-28,265,"SINPE","Retiro","CRC",220388.048459797
"11965",11965,2024-05-21,918,"Ventanilla","Retiro","CRC",65549.9135325579
"11966",11966,2024-11-01,445,"Ventanilla","Transferencia","CRC",153294.798276719
"11967",11967,2024-07-26,603,"Cajero","Pago","CRC",56715.1933462797
"11968",11968,2024-08-10,57,"SINPE","Depósito","CRC",60745.7079086048
"11969",11969,2024-05-10,3,"Internet","Pago","CRC",110852.127924468
"11970",11970,2024-11-10,665,"Cajero","Transferencia","CRC",78309.4462018089
"11971",11971,2024-08-22,463,"Internet","Depósito","USD",81766.8818081951
"11972",11972,2024-01-23,131,"Internet","Pago","CRC",14534.6369310946
"11973",11973,2024-09-06,51,"Ventanilla","Transferencia","CRC",131086.223369154
"11974",11974,2024-02-22,881,"Cajero","Depósito","CRC",158292.062320517
"11975",11975,2024-06-16,463,"Cajero","Depósito","CRC",54756.9934189333
"11976",11976,2024-02-02,256,"Cajero","Pago","CRC",124771.501964307
"11977",11977,2024-05-04,119,"Cajero","Depósito","CRC",83205.5818725178
"11978",11978,2024-12-28,112,"Cajero","Retiro","CRC",70204.1267315409
"11979",11979,2024-11-02,257,"SINPE","Transferencia","CRC",79794.4524311107
"11980",11980,2024-10-08,357,"Cajero","Retiro","CRC",100804.470556375
"11981",11981,2024-02-06,62,"Ventanilla","Transferencia","CRC",164095.876346896
"11982",11982,2024-03-04,376,"Ventanilla","Depósito","CRC",104782.331594215
"11983",11983,2024-04-09,126,"Ventanilla","Transferencia","CRC",159106.614050758
"11984",11984,2024-02-04,585,"Ventanilla","Retiro","CRC",51631.2312123054
"11985",11985,2024-01-06,108,"Ventanilla","Transferencia","CRC",63433.7640159911
"11986",11986,2024-01-23,659,"SINPE","Depósito","CRC",81907.0547053929
"11987",11987,2024-10-08,734,"Internet","Pago","USD",591833.214228506
"11988",11988,2024-02-08,426,"Cajero","Retiro","CRC",33752.8653800159
"11989",11989,2024-04-05,193,"Cajero","Depósito","CRC",314974.368374515
"11990",11990,2024-08-26,574,"Cajero","Depósito","CRC",314849.680619427
"11991",11991,2024-05-21,931,"Ventanilla","Retiro","USD",338918.681490596
"11992",11992,2024-10-24,655,"SINPE","Transferencia","CRC",113304.142615876
"11993",11993,2024-09-14,432,"Internet","Transferencia","CRC",18606.7644475174
"11994",11994,2024-05-12,194,"SINPE","Transferencia","CRC",44712.6357765808
"11995",11995,2024-05-20,234,"Cajero","Depósito","CRC",109038.113668291
"11996",11996,2024-09-30,577,"Cajero","Pago","CRC",125377.620418529
"11997",11997,2024-12-26,599,"Cajero","Transferencia","CRC",173991.0668503
"11998",11998,2024-04-15,488,"Internet","Depósito","USD",561766.240590724
"11999",11999,2024-03-11,535,"Ventanilla","Transferencia","CRC",82953.1369258683
"12000",12000,2024-04-29,58,"SINPE","Depósito","CRC",173141.344875796
"12001",12001,2024-01-23,529,"Ventanilla","Pago","CRC",245425.65905533
"12002",12002,2024-08-10,910,"Internet","Pago","CRC",572900.712762482
"12003",12003,2024-12-01,609,"Cajero","Retiro","CRC",17689.7746335191
"12004",12004,2024-04-04,708,"Ventanilla","Retiro","CRC",38925.2037949617
"12005",12005,2024-11-27,410,"Ventanilla","Retiro","CRC",144814.567594005
"12006",12006,2024-09-29,786,"SINPE","Depósito","CRC",7356.66414922531
"12007",12007,2024-05-29,403,"Cajero","Retiro","CRC",81764.0679237211
"12008",12008,2024-09-15,925,"Ventanilla","Transferencia","CRC",136778.850723487
"12009",12009,2024-01-21,479,"SINPE","Pago","CRC",63770.2724421027
"12010",12010,2024-09-12,965,"Cajero","Retiro","USD",223994.54054688
"12011",12011,2024-03-11,412,"Ventanilla","Pago","CRC",68095.5047529583
"12012",12012,2024-09-13,142,"Cajero","Depósito","CRC",148693.656806936
"12013",12013,2024-12-21,69,"Internet","Transferencia","USD",46340.7916299175
"12014",12014,2024-06-02,601,"Ventanilla","Pago","CRC",193965.846426986
"12015",12015,2024-03-07,730,"Internet","Retiro","CRC",30603.6295212158
"12016",12016,2024-03-21,468,"Internet","Transferencia","CRC",52416.85652493
"12017",12017,2024-11-11,181,"Cajero","Transferencia","CRC",45177.9564833127
"12018",12018,2024-09-26,578,"Cajero","Depósito","CRC",61619.9972418017
"12019",12019,2024-10-19,229,"Internet","Transferencia","CRC",82457.0230253162
"12020",12020,2024-04-26,315,"Cajero","Depósito","USD",66921.9652847976
"12021",12021,2024-11-29,726,"SINPE","Retiro","CRC",41350.6163504932
"12022",12022,2024-09-07,746,"Internet","Pago","CRC",145454.093734387
"12023",12023,2024-09-30,952,"Cajero","Depósito","CRC",112516.375530687
"12024",12024,2024-10-21,393,"SINPE","Depósito","USD",70492.2985186075
"12025",12025,2024-02-02,655,"Internet","Retiro","CRC",102340.316152105
"12026",12026,2024-06-27,686,"Ventanilla","Retiro","USD",44888.2771150536
"12027",12027,2024-12-18,554,"Cajero","Pago","CRC",34601.101429028
"12028",12028,2024-07-31,803,"Cajero","Pago","USD",53221.4022467406
"12029",12029,2024-02-28,628,"Internet","Depósito","CRC",92514.7856608711
"12030",12030,2024-07-16,687,"SINPE","Transferencia","CRC",18258.5153639116
"12031",12031,2024-09-26,54,"SINPE","Transferencia","CRC",413640.674318503
"12032",12032,2024-03-08,908,"Cajero","Depósito","USD",920296.586249837
"12033",12033,2024-02-02,514,"Ventanilla","Retiro","USD",69093.5360614853
"12034",12034,2024-12-20,862,"Ventanilla","Depósito","CRC",30671.5145307021
"12035",12035,2024-08-11,109,"Internet","Transferencia","CRC",64819.8267890664
"12036",12036,2024-11-09,940,"SINPE","Transferencia","CRC",105657.17401495
"12037",12037,2024-11-03,24,"SINPE","Depósito","CRC",102396.475623102
"12038",12038,2024-02-07,258,"Internet","Pago","CRC",123459.465879697
"12039",12039,2024-09-18,500,"Internet","Pago","CRC",63507.4292876555
"12040",12040,2024-03-13,633,"Ventanilla","Depósito","CRC",98310.7485926668
"12041",12041,2024-09-01,258,"Cajero","Transferencia","CRC",65850.5955109877
"12042",12042,2024-09-20,156,"SINPE","Depósito","USD",30399.2599425782
"12043",12043,2024-02-11,805,"Cajero","Depósito","CRC",86730.5586185321
"12044",12044,2024-09-29,620,"Ventanilla","Transferencia","USD",33164.6956046312
"12045",12045,2024-08-06,32,"SINPE","Pago","CRC",314231.678207671
"12046",12046,2024-06-03,330,"Internet","Pago","CRC",51499.915159565
"12047",12047,2024-12-06,460,"Cajero","Transferencia","USD",346315.724006969
"12048",12048,2024-09-28,115,"Internet","Depósito","USD",651532.470794743
"12049",12049,2024-03-26,33,"SINPE","Retiro","CRC",101597.071629715
"12050",12050,2024-10-09,87,"Ventanilla","Depósito","CRC",24597.4509862661
"12051",12051,2024-08-17,63,"SINPE","Retiro","CRC",42009.4438133355
"12052",12052,2024-10-28,172,"SINPE","Transferencia","USD",154031.257282331
"12053",12053,2024-08-24,562,"Internet","Depósito","CRC",30857.1179408789
"12054",12054,2024-10-06,513,"Cajero","Pago","CRC",102525.438127232
"12055",12055,2024-10-28,910,"Cajero","Pago","CRC",359570.995438874
"12056",12056,2024-09-18,45,"SINPE","Depósito","CRC",72338.895753025
"12057",12057,2024-01-28,605,"Ventanilla","Depósito","CRC",92681.8252073933
"12058",12058,2024-01-19,483,"Ventanilla","Depósito","CRC",114989.35671139
"12059",12059,2024-01-19,506,"Ventanilla","Pago","CRC",45724.9040393693
"12060",12060,2024-06-18,537,"Ventanilla","Transferencia","CRC",40544.8715199342
"12061",12061,2024-08-29,687,"Ventanilla","Transferencia","USD",58626.1093767089
"12062",12062,2024-05-17,713,"Ventanilla","Transferencia","CRC",141418.126225108
"12063",12063,2024-02-03,846,"Cajero","Transferencia","CRC",27788.385771824
"12064",12064,2024-06-16,409,"Internet","Retiro","USD",56434.1673604666
"12065",12065,2024-10-07,424,"Cajero","Retiro","USD",68282.9611605699
"12066",12066,2024-10-10,165,"Ventanilla","Retiro","CRC",99730.9831875158
"12067",12067,2024-08-16,167,"SINPE","Pago","USD",64115.0860397879
"12068",12068,2024-04-11,533,"Ventanilla","Pago","CRC",40693.3667147084
"12069",12069,2024-08-27,294,"SINPE","Pago","CRC",72491.3971510259
"12070",12070,2024-12-21,857,"Internet","Retiro","USD",70654.6369062342
"12071",12071,2024-09-13,107,"Internet","Pago","CRC",147716.310093303
"12072",12072,2024-06-11,522,"Cajero","Transferencia","USD",468890.845510125
"12073",12073,2024-02-04,619,"Ventanilla","Depósito","CRC",28692.1469829203
"12074",12074,2024-03-07,613,"Ventanilla","Depósito","CRC",89337.6061275626
"12075",12075,2024-12-08,475,"Cajero","Transferencia","CRC",40226.2266356935
"12076",12076,2024-12-26,564,"Cajero","Transferencia","CRC",864243.834009298
"12077",12077,2024-08-02,461,"Ventanilla","Depósito","CRC",113011.135059274
"12078",12078,2024-11-02,205,"Internet","Retiro","USD",86576.5058505622
"12079",12079,2024-04-04,632,"Ventanilla","Pago","USD",125528.70704642
"12080",12080,2024-06-08,652,"Internet","Pago","USD",50493.0363612599
"12081",12081,2024-11-12,710,"Cajero","Pago","CRC",30956.4058756777
"12082",12082,2024-02-17,297,"Internet","Retiro","CRC",29827.2009072226
"12083",12083,2024-05-17,402,"Cajero","Depósito","CRC",717810.555808506
"12084",12084,2024-08-13,465,"Internet","Depósito","CRC",26659.0963043881
"12085",12085,2024-11-07,549,"Ventanilla","Pago","CRC",91795.8535388995
"12086",12086,2024-04-30,767,"Ventanilla","Transferencia","CRC",59149.7179240018
"12087",12087,2024-12-25,775,"Cajero","Transferencia","CRC",118651.832814148
"12088",12088,2024-07-02,174,"Cajero","Transferencia","CRC",18677.9956001128
"12089",12089,2024-12-30,485,"Cajero","Pago","CRC",138001.419032966
"12090",12090,2024-12-17,980,"SINPE","Transferencia","CRC",105893.279526234
"12091",12091,2024-08-13,611,"Internet","Transferencia","CRC",54393.1045347758
"12092",12092,2024-12-18,221,"Ventanilla","Transferencia","CRC",77599.3455665431
"12093",12093,2024-11-08,421,"Cajero","Pago","CRC",212907.649781615
"12094",12094,2024-01-09,379,"Internet","Retiro","CRC",18359.6324399327
"12095",12095,2024-01-26,248,"Ventanilla","Depósito","CRC",81598.9461614581
"12096",12096,2024-10-30,9,"SINPE","Depósito","CRC",83754.9692696227
"12097",12097,2024-08-22,739,"Ventanilla","Retiro","USD",108504.278487545
"12098",12098,2024-02-12,18,"SINPE","Retiro","CRC",88028.8849361945
"12099",12099,2024-03-31,662,"Ventanilla","Depósito","CRC",193781.302906415
"12100",12100,2024-01-14,506,"Internet","Depósito","CRC",203771.92358067
"12101",12101,2024-01-21,956,"Internet","Depósito","CRC",16996.2492545156
"12102",12102,2024-08-02,60,"SINPE","Depósito","USD",118198.416696013
"12103",12103,2024-12-21,610,"Cajero","Pago","CRC",561681.088269207
"12104",12104,2024-10-26,72,"Cajero","Transferencia","CRC",48939.166857977
"12105",12105,2024-01-14,186,"SINPE","Transferencia","CRC",27877.8727394714
"12106",12106,2024-04-09,783,"Internet","Retiro","CRC",259048.527186588
"12107",12107,2024-01-28,806,"Ventanilla","Transferencia","CRC",39782.5810749686
"12108",12108,2024-11-30,291,"SINPE","Depósito","CRC",41031.2056730358
"12109",12109,2024-09-13,544,"Cajero","Pago","CRC",316888.770379582
"12110",12110,2024-02-28,387,"SINPE","Retiro","USD",41800.403498241
"12111",12111,2024-01-26,974,"Ventanilla","Pago","CRC",73433.9242127905
"12112",12112,2024-11-20,635,"Ventanilla","Retiro","USD",40569.4380848631
"12113",12113,2024-09-29,518,"SINPE","Depósito","CRC",42302.8831596338
"12114",12114,2024-08-23,104,"Ventanilla","Retiro","CRC",22855.4275555487
"12115",12115,2024-03-10,388,"Ventanilla","Pago","USD",74793.0394834303
"12116",12116,2024-10-15,549,"SINPE","Pago","USD",54253.2460754995
"12117",12117,2024-06-20,340,"Cajero","Pago","CRC",213800.84946065
"12118",12118,2024-05-17,363,"Internet","Depósito","CRC",65177.9129223344
"12119",12119,2024-04-03,28,"Internet","Depósito","CRC",24131.9330646416
"12120",12120,2024-06-09,914,"Internet","Depósito","CRC",48297.0546792825
"12121",12121,2024-01-17,214,"Internet","Depósito","USD",103446.511791065
"12122",12122,2024-09-07,903,"Ventanilla","Transferencia","USD",58319.0968427046
"12123",12123,2024-12-20,310,"Cajero","Transferencia","CRC",171873.745495455
"12124",12124,2024-03-17,741,"Internet","Depósito","CRC",120546.147618524
"12125",12125,2024-05-09,256,"Internet","Depósito","CRC",80430.7362164932
"12126",12126,2024-09-15,572,"Internet","Pago","CRC",144673.662794837
"12127",12127,2024-03-17,367,"Internet","Retiro","CRC",733975.693018847
"12128",12128,2024-05-20,268,"SINPE","Depósito","USD",43279.200373881
"12129",12129,2024-07-22,585,"Ventanilla","Pago","USD",42295.6169126479
"12130",12130,2024-07-23,89,"SINPE","Transferencia","CRC",68198.2375505518
"12131",12131,2024-12-29,630,"Ventanilla","Depósito","CRC",60256.8005192416
"12132",12132,2024-11-14,96,"SINPE","Pago","USD",32582.6319098082
"12133",12133,2024-03-25,390,"Cajero","Transferencia","CRC",21625.7949150312
"12134",12134,2024-05-22,442,"Ventanilla","Transferencia","CRC",32864.9749802051
"12135",12135,2024-09-04,450,"Ventanilla","Transferencia","CRC",77742.4117242033
"12136",12136,2024-11-30,463,"Internet","Pago","CRC",53934.2164375115
"12137",12137,2024-12-03,998,"SINPE","Retiro","CRC",34085.2516225158
"12138",12138,2024-01-18,767,"Ventanilla","Depósito","CRC",47732.480970833
"12139",12139,2024-03-16,575,"Internet","Retiro","CRC",47645.9624558974
"12140",12140,2024-12-07,329,"Internet","Transferencia","CRC",28385.386157103
"12141",12141,2024-12-18,736,"SINPE","Depósito","CRC",50842.6635228483
"12142",12142,2024-02-17,536,"Ventanilla","Depósito","CRC",112385.585721715
"12143",12143,2024-04-23,70,"Internet","Depósito","CRC",70510.9537913191
"12144",12144,2024-05-23,377,"SINPE","Transferencia","CRC",40117.8784888938
"12145",12145,2024-05-06,75,"Ventanilla","Transferencia","CRC",452587.036055309
"12146",12146,2024-01-31,899,"Ventanilla","Depósito","CRC",88820.546206358
"12147",12147,2024-03-26,532,"Cajero","Transferencia","CRC",46679.4870608964
"12148",12148,2024-05-19,580,"Cajero","Transferencia","USD",96005.6387905807
"12149",12149,2024-11-02,483,"Internet","Depósito","CRC",169271.724292523
"12150",12150,2024-07-08,941,"SINPE","Transferencia","USD",32827.1004457559
"12151",12151,2024-09-07,468,"SINPE","Retiro","CRC",186607.233293767
"12152",12152,2024-02-01,814,"Internet","Depósito","CRC",45888.705168646
"12153",12153,2024-05-15,928,"Cajero","Depósito","CRC",5205.21373161164
"12154",12154,2024-07-28,569,"SINPE","Transferencia","CRC",238951.936806712
"12155",12155,2024-12-15,358,"SINPE","Transferencia","CRC",34722.394912855
"12156",12156,2024-02-06,209,"Cajero","Retiro","CRC",90151.8656244867
"12157",12157,2024-11-14,745,"Internet","Retiro","CRC",73698.3163407963
"12158",12158,2024-05-16,70,"SINPE","Retiro","USD",53895.1541107
"12159",12159,2024-02-24,170,"Cajero","Pago","USD",453164.596818233
"12160",12160,2024-05-05,214,"Internet","Transferencia","CRC",83399.5304086307
"12161",12161,2024-03-05,221,"Ventanilla","Depósito","CRC",42516.3863294401
"12162",12162,2024-01-16,145,"Cajero","Retiro","CRC",245536.311432828
"12163",12163,2024-12-12,271,"Internet","Pago","CRC",30418.1424659103
"12164",12164,2024-03-28,279,"Internet","Retiro","CRC",500991.966390151
"12165",12165,2024-07-17,332,"Ventanilla","Depósito","CRC",66611.2760377364
"12166",12166,2024-11-26,706,"Internet","Transferencia","CRC",701742.915671749
"12167",12167,2024-08-13,640,"SINPE","Pago","CRC",75844.2762281329
"12168",12168,2024-02-07,346,"Internet","Pago","CRC",111202.762676278
"12169",12169,2024-01-26,707,"Cajero","Pago","CRC",25949.1998899547
"12170",12170,2024-10-08,899,"Ventanilla","Pago","CRC",74510.8195671462
"12171",12171,2024-09-13,208,"Cajero","Pago","USD",70511.2951400164
"12172",12172,2024-05-06,464,"Ventanilla","Transferencia","CRC",89739.439930555
"12173",12173,2024-08-01,332,"SINPE","Transferencia","USD",75431.7212173246
"12174",12174,2024-06-24,478,"Internet","Transferencia","CRC",63059.8812595281
"12175",12175,2024-02-07,247,"SINPE","Depósito","USD",66233.7744288393
"12176",12176,2024-10-28,821,"Cajero","Depósito","USD",1017917.35209437
"12177",12177,2024-06-16,385,"Internet","Transferencia","USD",21006.2860906476
"12178",12178,2024-05-09,864,"SINPE","Retiro","CRC",125166.593813358
"12179",12179,2024-09-07,586,"Cajero","Transferencia","CRC",485896.406479787
"12180",12180,2024-11-08,668,"Cajero","Retiro","CRC",190874.583361159
"12181",12181,2024-12-08,527,"Ventanilla","Retiro","CRC",80307.4301616902
"12182",12182,2024-11-04,798,"Cajero","Retiro","CRC",64650.2116396998
"12183",12183,2024-06-16,103,"SINPE","Transferencia","CRC",59286.476167248
"12184",12184,2024-11-14,366,"Ventanilla","Retiro","CRC",31815.1297656392
"12185",12185,2024-10-28,841,"Internet","Depósito","CRC",67174.8677139837
"12186",12186,2024-09-09,843,"Cajero","Retiro","CRC",138261.291665015
"12187",12187,2024-05-20,564,"Internet","Depósito","CRC",335451.156390806
"12188",12188,2024-04-15,850,"Cajero","Transferencia","USD",98501.0039571121
"12189",12189,2024-08-24,992,"Cajero","Retiro","CRC",174724.20124258
"12190",12190,2024-08-07,562,"Internet","Transferencia","CRC",75642.0004645024
"12191",12191,2024-06-05,212,"SINPE","Pago","USD",184177.821432737
"12192",12192,2024-08-09,704,"Cajero","Pago","CRC",149844.011124088
"12193",12193,2024-10-11,282,"SINPE","Transferencia","CRC",36734.8324313641
"12194",12194,2024-09-17,875,"Cajero","Pago","CRC",47230.1003908798
"12195",12195,2024-07-13,102,"Cajero","Retiro","CRC",43453.7220593933
"12196",12196,2024-04-05,558,"SINPE","Depósito","CRC",32814.6992978752
"12197",12197,2024-06-27,919,"Ventanilla","Depósito","USD",349255.688400763
"12198",12198,2024-12-03,344,"Internet","Transferencia","CRC",61106.943520253
"12199",12199,2024-12-09,649,"Ventanilla","Transferencia","CRC",120338.999190697
"12200",12200,2024-12-01,487,"Ventanilla","Pago","USD",49398.8996686972
"12201",12201,2024-11-18,407,"Cajero","Retiro","CRC",223165.200556802
