"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"11265",11265,"2024-06-30",680790.778028829,"CRC","Ventanilla","Pago",966,"PYME",0,204000,1,680790.778028829,FALSE,"Sin alerta"
"11266",11266,"2024-01-24",1313170.13871595,"CRC","SINPE","Depósito",710,"Personal",0,233000,1,1313170.13871595,TRUE,"Monto_alto"
"11267",11267,"2024-09-09",237866.701143062,"CRC","Cajero","Pago",11,"Personal",0,950000,1,237866.701143062,FALSE,"Sin alerta"
"11268",11268,"2024-07-14",661594.443448728,"CRC","Internet","Pago",380,"PYME",0,557000,1,661594.443448728,FALSE,"Sin alerta"
"11269",11269,"2024-07-18",1710281.97196588,"CRC","Internet","Transferencia",231,"PYME",0,1065000,1,1710281.97196588,TRUE,"Monto_alto"
"11270",11270,"2024-10-13",1002969.65038767,"CRC","SINPE","Transferencia",431,"PYME",0,315000,1,1002969.65038767,TRUE,"Monto_alto"
"11271",11271,"2024-06-17",560092.266579464,"CRC","Internet","Pago",4,"Personal",0,1084000,1,560092.266579464,TRUE,"Monto_alto"
"11272",11272,"2024-12-24",1297949.00650904,"CRC","Cajero","Pago",590,"PYME",0,669000,1,1297949.00650904,TRUE,"Monto_alto"
"11273",11273,"2024-06-25",85969.3608274946,"CRC","Cajero","Pago",766,"Personal",0,332000,1,85969.3608274946,FALSE,"Sin alerta"
"11274",11274,"2024-04-24",532111.121271698,"CRC","Internet","Depósito",290,"Personal",0,1375000,1,532111.121271698,TRUE,"Monto_alto"
"11275",11275,"2024-12-02",224636.093620724,"CRC","Cajero","Depósito",325,"Personal",0,1336000,1,224636.093620724,FALSE,"Sin alerta"
"11276",11276,"2024-07-31",605310.378344538,"USD","Ventanilla","Transferencia",543,"Personal",0,424000,1,605310.378344538,TRUE,"Monto_alto"
"11277",11277,"2024-03-26",144726.122314514,"USD","Cajero","Depósito",96,"Personal",0,302000,1,144726.122314514,FALSE,"Sin alerta"
"11278",11278,"2024-12-09",114093.618621479,"CRC","SINPE","Pago",156,"Personal",0,492000,1,114093.618621479,FALSE,"Sin alerta"
"11279",11279,"2024-01-25",294760.162638469,"CRC","Internet","Transferencia",219,"Personal",0,595000,1,294760.162638469,FALSE,"Sin alerta"
"11280",11280,"2024-02-04",88509.8897478093,"CRC","SINPE","Pago",429,"Personal",0,1071000,1,88509.8897478093,FALSE,"Sin alerta"
"11281",11281,"2024-11-02",841238.884548201,"CRC","SINPE","Pago",137,"PYME",0,429000,1,841238.884548201,FALSE,"Sin alerta"
"11282",11282,"2024-04-24",168119.014708352,"CRC","Cajero","Pago",64,"PYME",0,441000,1,168119.014708352,FALSE,"Sin alerta"
"11283",11283,"2024-07-11",330927.180093444,"CRC","SINPE","Depósito",106,"PYME",1,718000,1,330927.180093444,FALSE,"Sin alerta"
"11284",11284,"2024-12-11",3601243.61327119,"CRC","Internet","Pago",279,"Corporativo",0,316000,1,3601243.61327119,FALSE,"Sin alerta"
"11285",11285,"2024-04-27",382389.291247054,"CRC","Internet","Pago",754,"Personal",0,237000,1,382389.291247054,FALSE,"Sin alerta"
"11286",11286,"2024-03-06",886457.047989076,"CRC","SINPE","Pago",638,"PYME",0,640000,1,886457.047989076,FALSE,"Sin alerta"
"11287",11287,"2024-06-16",25248.2344202963,"CRC","SINPE","Pago",197,"Personal",0,354000,1,25248.2344202963,FALSE,"Sin alerta"
"11288",11288,"2024-05-01",217372.662120493,"CRC","SINPE","Retiro",932,"Personal",0,639000,1,217372.662120493,FALSE,"Sin alerta"
"11289",11289,"2024-11-01",600955.841008298,"USD","Internet","Transferencia",454,"PYME",0,680000,1,600955.841008298,FALSE,"Sin alerta"
"11290",11290,"2024-05-15",843519.010337414,"CRC","Cajero","Depósito",351,"PYME",0,838000,1,843519.010337414,FALSE,"Sin alerta"
"11291",11291,"2024-04-03",59176.089905045,"CRC","SINPE","Retiro",148,"Personal",0,217000,1,59176.089905045,FALSE,"Sin alerta"
"11292",11292,"2024-06-20",1266474.07259941,"CRC","Cajero","Transferencia",126,"Personal",0,1326000,1,1266474.07259941,TRUE,"Monto_alto"
"11293",11293,"2024-05-27",126229.594171656,"CRC","Ventanilla","Depósito",272,"Personal",0,1798000,2,235083.090090851,FALSE,"Sin alerta"
"11294",11294,"2024-08-29",24808.5097959917,"CRC","SINPE","Pago",11,"Personal",0,950000,1,24808.5097959917,FALSE,"Sin alerta"
"11295",11295,"2024-07-05",265939.109652824,"USD","Cajero","Pago",383,"Personal",0,919000,1,265939.109652824,FALSE,"Sin alerta"
"11296",11296,"2024-07-26",94083.1137704488,"CRC","Internet","Transferencia",401,"Personal",0,677000,1,94083.1137704488,FALSE,"Sin alerta"
"11297",11297,"2024-03-01",106095.423089066,"CRC","Ventanilla","Transferencia",873,"Personal",0,1694000,1,106095.423089066,FALSE,"Sin alerta"
"11298",11298,"2024-08-26",134375.300124001,"USD","Ventanilla","Transferencia",223,"Personal",0,269000,1,134375.300124001,FALSE,"Sin alerta"
"11299",11299,"2024-11-07",124468.334131028,"CRC","Internet","Transferencia",678,"Personal",0,520000,1,124468.334131028,FALSE,"Sin alerta"
"11300",11300,"2024-02-28",70105.0747774739,"CRC","SINPE","Retiro",119,"Personal",0,410000,1,70105.0747774739,FALSE,"Sin alerta"
"11301",11301,"2024-10-30",272232.835316348,"CRC","Internet","Retiro",820,"Personal",0,559000,1,272232.835316348,FALSE,"Sin alerta"
"11302",11302,"2024-11-03",392532.511894394,"CRC","Ventanilla","Pago",788,"Personal",0,1052000,1,392532.511894394,FALSE,"Sin alerta"
"11303",11303,"2024-10-14",3032713.42036501,"CRC","Cajero","Retiro",6,"Corporativo",0,312000,1,3032713.42036501,FALSE,"Sin alerta"
"11304",11304,"2024-03-30",252837.930985674,"CRC","SINPE","Retiro",957,"Personal",1,1137000,2,357430.869888756,FALSE,"Sin alerta"
"11305",11305,"2024-03-27",5278313.39132992,"CRC","Cajero","Retiro",816,"Corporativo",0,229000,1,5278313.39132992,FALSE,"Sin alerta"
"11306",11306,"2024-10-05",61432.7595898733,"CRC","Internet","Transferencia",453,"Personal",0,1092000,1,61432.7595898733,FALSE,"Sin alerta"
"11307",11307,"2024-01-27",399432.299050836,"CRC","Cajero","Transferencia",251,"PYME",1,1673000,1,399432.299050836,FALSE,"Sin alerta"
"11308",11308,"2024-02-24",135156.150893933,"CRC","SINPE","Retiro",942,"Personal",0,1091000,1,135156.150893933,FALSE,"Sin alerta"
"11309",11309,"2024-10-20",185464.776195023,"CRC","Internet","Pago",828,"Personal",0,543000,1,185464.776195023,FALSE,"Sin alerta"
"11310",11310,"2024-10-23",751349.060346602,"USD","Ventanilla","Depósito",475,"Personal",0,222000,1,751349.060346602,TRUE,"Monto_alto"
"11311",11311,"2024-10-30",80451.4873785825,"CRC","Internet","Depósito",700,"Personal",0,182000,2,334277.860808673,FALSE,"Sin alerta"
"11312",11312,"2024-03-29",377042.497038949,"CRC","SINPE","Transferencia",609,"Personal",0,268000,1,377042.497038949,FALSE,"Sin alerta"
"11313",11313,"2024-01-17",318981.381244101,"USD","SINPE","Depósito",553,"Personal",0,1043000,1,318981.381244101,FALSE,"Sin alerta"
"11314",11314,"2024-07-25",817706.343972858,"USD","Ventanilla","Retiro",289,"PYME",0,421000,1,817706.343972858,FALSE,"Sin alerta"
"11315",11315,"2024-09-17",52492.89897679,"CRC","Ventanilla","Pago",954,"Personal",0,387000,1,52492.89897679,FALSE,"Sin alerta"
"11316",11316,"2024-06-17",133858.714285258,"CRC","SINPE","Transferencia",651,"Personal",0,342000,1,133858.714285258,FALSE,"Sin alerta"
"11317",11317,"2024-03-02",101752.615138324,"CRC","Ventanilla","Transferencia",802,"Personal",0,225000,1,101752.615138324,FALSE,"Sin alerta"
"11318",11318,"2024-11-19",1603361.40084738,"CRC","Ventanilla","Depósito",153,"PYME",0,391000,1,1603361.40084738,TRUE,"Monto_alto"
"11319",11319,"2024-09-01",401689.773216412,"CRC","SINPE","Pago",835,"Personal",0,350000,1,401689.773216412,FALSE,"Sin alerta"
"11320",11320,"2024-11-06",96636.0892491831,"CRC","SINPE","Retiro",395,"Personal",0,60000,1,96636.0892491831,FALSE,"Sin alerta"
"11321",11321,"2024-08-25",3093193.54323581,"USD","Cajero","Retiro",447,"PYME",0,947000,1,3093193.54323581,TRUE,"Monto_alto"
"11322",11322,"2024-04-18",2676021.41152587,"USD","SINPE","Depósito",159,"PYME",0,727000,1,2676021.41152587,TRUE,"Monto_alto"
"11323",11323,"2024-04-25",116963.632402181,"CRC","Internet","Pago",773,"Personal",0,471000,1,116963.632402181,FALSE,"Sin alerta"
"11324",11324,"2024-12-23",205000.169662184,"CRC","Internet","Depósito",461,"Personal",0,816000,1,205000.169662184,FALSE,"Sin alerta"
"11325",11325,"2024-06-30",36338.0754375918,"CRC","Ventanilla","Transferencia",628,"Personal",0,669000,1,36338.0754375918,FALSE,"Sin alerta"
"11326",11326,"2024-02-08",272735.551962389,"USD","Ventanilla","Transferencia",874,"Personal",0,432000,1,272735.551962389,FALSE,"Sin alerta"
"11327",11327,"2024-03-12",1876611.6503938,"USD","Ventanilla","Pago",474,"Personal",0,440000,1,1876611.6503938,TRUE,"Monto_alto"
"11328",11328,"2024-05-11",8702637.87359315,"CRC","Internet","Depósito",943,"Corporativo",0,944000,1,8702637.87359315,FALSE,"Sin alerta"
"11329",11329,"2024-12-09",177298.257478851,"CRC","SINPE","Pago",971,"Personal",1,524000,1,177298.257478851,FALSE,"Sin alerta"
"11330",11330,"2024-04-03",86181.4469647439,"CRC","SINPE","Transferencia",145,"Personal",0,724000,1,86181.4469647439,FALSE,"Sin alerta"
"11331",11331,"2024-04-12",5855226.97851644,"USD","Cajero","Retiro",114,"Corporativo",0,759000,1,5855226.97851644,FALSE,"Sin alerta"
"11332",11332,"2024-03-30",428989.430203705,"USD","Cajero","Transferencia",788,"Personal",0,1052000,1,428989.430203705,FALSE,"Sin alerta"
"11333",11333,"2024-07-25",318577.987865117,"CRC","SINPE","Pago",868,"Personal",0,529000,1,318577.987865117,FALSE,"Sin alerta"
"11334",11334,"2024-08-16",148480.07246251,"USD","Ventanilla","Retiro",55,"Personal",0,518000,1,148480.07246251,FALSE,"Sin alerta"
"11335",11335,"2024-10-13",4945782.53952641,"USD","Ventanilla","Depósito",959,"Corporativo",0,1050000,1,4945782.53952641,FALSE,"Sin alerta"
"11336",11336,"2024-01-14",12537064.9514442,"CRC","SINPE","Retiro",694,"Corporativo",0,832000,1,12537064.9514442,TRUE,"Monto_alto"
"11337",11337,"2024-09-17",191261.726458761,"CRC","SINPE","Transferencia",969,"Personal",0,690000,1,191261.726458761,FALSE,"Sin alerta"
"11338",11338,"2024-01-10",149532.70746314,"CRC","Ventanilla","Depósito",883,"Personal",0,529000,1,149532.70746314,FALSE,"Sin alerta"
"11339",11339,"2024-02-04",1619559.44795434,"CRC","Internet","Transferencia",192,"PYME",0,879000,1,1619559.44795434,TRUE,"Monto_alto"
"11340",11340,"2024-08-08",198024.591099884,"CRC","SINPE","Pago",862,"Personal",0,398000,1,198024.591099884,FALSE,"Sin alerta"
"11341",11341,"2024-08-01",227919.961033515,"CRC","SINPE","Retiro",911,"Personal",0,649000,1,227919.961033515,FALSE,"Sin alerta"
"11342",11342,"2024-02-20",32998.1031287216,"CRC","SINPE","Retiro",844,"Personal",0,410000,2,57498.8877686752,FALSE,"Sin alerta"
"11343",11343,"2024-12-21",62310.6433447228,"CRC","Cajero","Pago",389,"Personal",0,635000,1,62310.6433447228,FALSE,"Sin alerta"
"11344",11344,"2024-04-10",815402.452978439,"USD","SINPE","Retiro",106,"PYME",1,718000,1,815402.452978439,FALSE,"Sin alerta"
"11345",11345,"2024-02-21",2110766.76164285,"USD","Internet","Transferencia",549,"PYME",0,1014000,1,2110766.76164285,TRUE,"Monto_alto"
"11346",11346,"2024-07-29",96168.8183634587,"CRC","Ventanilla","Pago",942,"Personal",0,1091000,1,96168.8183634587,FALSE,"Sin alerta"
"11347",11347,"2024-11-01",87910.5608167775,"CRC","SINPE","Pago",787,"Personal",0,457000,1,87910.5608167775,FALSE,"Sin alerta"
"11348",11348,"2024-07-21",187401.192691178,"CRC","Cajero","Pago",422,"Personal",0,529000,2,258847.918718411,FALSE,"Sin alerta"
"11349",11349,"2024-01-21",154783.613145387,"CRC","Ventanilla","Transferencia",718,"Personal",0,291000,1,154783.613145387,FALSE,"Sin alerta"
"11350",11350,"2024-04-16",293341.809305379,"CRC","Cajero","Retiro",17,"Personal",0,266000,1,293341.809305379,FALSE,"Sin alerta"
"11351",11351,"2024-10-01",434426.422444012,"CRC","SINPE","Transferencia",491,"PYME",0,1423000,1,434426.422444012,FALSE,"Sin alerta"
"11352",11352,"2024-09-03",47924.59633174,"CRC","Cajero","Transferencia",817,"Personal",0,536000,1,47924.59633174,FALSE,"Sin alerta"
"11353",11353,"2024-01-26",98936.7432168597,"CRC","Cajero","Transferencia",190,"Personal",0,544000,2,829632.268313291,FALSE,"Sin alerta"
"11354",11354,"2024-08-19",223394.554243736,"CRC","SINPE","Pago",633,"Personal",0,856000,1,223394.554243736,FALSE,"Sin alerta"
"11355",11355,"2024-10-02",929893.083305193,"CRC","Ventanilla","Transferencia",687,"Personal",0,304000,1,929893.083305193,TRUE,"Monto_alto"
"11356",11356,"2024-06-13",271412.247472289,"CRC","SINPE","Retiro",654,"Personal",0,424000,1,271412.247472289,FALSE,"Sin alerta"
"11357",11357,"2024-01-27",270782.174589208,"CRC","Cajero","Pago",671,"Personal",0,409000,1,270782.174589208,FALSE,"Sin alerta"
"11358",11358,"2024-05-07",121135.716439162,"USD","Ventanilla","Retiro",858,"Personal",0,554000,1,121135.716439162,FALSE,"Sin alerta"
"11359",11359,"2024-07-05",489228.600004056,"CRC","Cajero","Transferencia",664,"PYME",0,822000,1,489228.600004056,FALSE,"Sin alerta"
"11360",11360,"2024-10-05",240001.582350862,"CRC","Internet","Depósito",825,"Personal",0,616000,1,240001.582350862,FALSE,"Sin alerta"
"11361",11361,"2024-02-10",510505.840457482,"CRC","SINPE","Depósito",111,"PYME",0,589000,1,510505.840457482,FALSE,"Sin alerta"
"11362",11362,"2024-11-01",160798.18798392,"CRC","Cajero","Transferencia",916,"Personal",0,989000,1,160798.18798392,FALSE,"Sin alerta"
"11363",11363,"2024-05-28",8629566.14681466,"USD","Internet","Depósito",545,"Corporativo",1,1510000,1,8629566.14681466,TRUE,"Monto_PEP"
"11364",11364,"2024-10-09",734720.176353719,"CRC","SINPE","Transferencia",490,"PYME",0,462000,1,734720.176353719,FALSE,"Sin alerta"
"11365",11365,"2024-09-23",971691.883527705,"CRC","Internet","Retiro",757,"Personal",0,276000,1,971691.883527705,TRUE,"Monto_alto"
"11366",11366,"2024-07-14",568106.295911263,"CRC","Cajero","Retiro",637,"Personal",0,317000,1,568106.295911263,TRUE,"Monto_alto"
"11367",11367,"2024-10-11",3623683.07760788,"CRC","Cajero","Transferencia",80,"Corporativo",1,659000,1,3623683.07760788,TRUE,"Monto_PEP"
"11368",11368,"2024-05-30",59640.2462804586,"CRC","Ventanilla","Transferencia",831,"Personal",0,420000,1,59640.2462804586,FALSE,"Sin alerta"
"11369",11369,"2024-09-05",1524243.57614528,"CRC","Ventanilla","Retiro",699,"PYME",0,477000,1,1524243.57614528,TRUE,"Monto_alto"
"11370",11370,"2024-12-29",101887.086957661,"CRC","Internet","Depósito",456,"Personal",0,888000,1,101887.086957661,FALSE,"Sin alerta"
"11371",11371,"2024-10-31",319971.193317708,"CRC","Cajero","Pago",775,"Personal",0,495000,1,319971.193317708,FALSE,"Sin alerta"
"11372",11372,"2024-05-15",220638.043426914,"CRC","Cajero","Depósito",509,"Personal",0,296000,1,220638.043426914,FALSE,"Sin alerta"
"11373",11373,"2024-05-14",206804.431827101,"CRC","SINPE","Transferencia",207,"Personal",0,170000,1,206804.431827101,FALSE,"Sin alerta"
"11374",11374,"2024-08-28",53038.3593492688,"CRC","Internet","Pago",805,"Personal",0,1224000,1,53038.3593492688,FALSE,"Sin alerta"
"11375",11375,"2024-03-30",1121512.77701096,"CRC","SINPE","Transferencia",192,"PYME",0,879000,1,1121512.77701096,TRUE,"Monto_alto"
"11376",11376,"2024-04-30",860210.199457164,"CRC","Cajero","Retiro",343,"Personal",0,363000,1,860210.199457164,TRUE,"Monto_alto"
"11377",11377,"2024-08-19",78463.0033318317,"CRC","SINPE","Retiro",371,"Personal",0,396000,1,78463.0033318317,FALSE,"Sin alerta"
"11378",11378,"2024-09-26",1577565.30141566,"USD","Ventanilla","Retiro",460,"PYME",0,412000,1,1577565.30141566,TRUE,"Monto_alto"
"11379",11379,"2024-03-26",105697.878361286,"CRC","Internet","Retiro",312,"Personal",0,2756000,1,105697.878361286,FALSE,"Sin alerta"
"11380",11380,"2024-02-13",1558814.59347657,"USD","Cajero","Transferencia",467,"PYME",0,1124000,1,1558814.59347657,TRUE,"Monto_alto"
"11381",11381,"2024-07-01",151428.326333025,"CRC","Internet","Transferencia",83,"Personal",0,608000,1,151428.326333025,FALSE,"Sin alerta"
"11382",11382,"2024-02-17",103138.775844621,"CRC","SINPE","Transferencia",227,"Personal",0,1657000,1,103138.775844621,FALSE,"Sin alerta"
"11383",11383,"2024-03-25",579048.768716063,"USD","Ventanilla","Pago",487,"Personal",0,615000,1,579048.768716063,TRUE,"Monto_alto"
"11384",11384,"2024-05-16",819502.964529931,"CRC","SINPE","Retiro",293,"PYME",0,338000,1,819502.964529931,FALSE,"Sin alerta"
"11385",11385,"2024-09-18",138319.943474027,"CRC","Internet","Retiro",670,"Personal",0,1398000,1,138319.943474027,FALSE,"Sin alerta"
"11386",11386,"2024-12-21",100396.660033126,"CRC","Internet","Pago",511,"Personal",0,369000,1,100396.660033126,FALSE,"Sin alerta"
"11387",11387,"2024-10-16",335725.923899398,"CRC","Cajero","Pago",337,"Personal",0,397000,1,335725.923899398,FALSE,"Sin alerta"
"11388",11388,"2024-07-09",79600.8514739533,"CRC","Ventanilla","Pago",432,"Personal",0,142000,1,79600.8514739533,FALSE,"Sin alerta"
"11389",11389,"2024-10-10",168263.79952216,"CRC","SINPE","Transferencia",280,"Personal",0,332000,1,168263.79952216,FALSE,"Sin alerta"
"11390",11390,"2024-03-08",389874.676745134,"CRC","Ventanilla","Transferencia",635,"Personal",0,366000,1,389874.676745134,FALSE,"Sin alerta"
"11391",11391,"2024-12-24",46234.7646353604,"CRC","Ventanilla","Pago",88,"Personal",0,694000,1,46234.7646353604,FALSE,"Sin alerta"
"11392",11392,"2024-06-10",502021.61350128,"CRC","Internet","Retiro",70,"Personal",0,706000,1,502021.61350128,TRUE,"Monto_alto"
"11393",11393,"2024-03-02",220672.817923658,"CRC","Ventanilla","Transferencia",735,"Personal",0,865000,1,220672.817923658,FALSE,"Sin alerta"
"11394",11394,"2024-01-04",163996.039506913,"USD","SINPE","Transferencia",126,"Personal",0,1326000,1,163996.039506913,FALSE,"Sin alerta"
"11395",11395,"2024-07-20",124975.405609804,"CRC","Internet","Retiro",614,"Personal",0,409000,1,124975.405609804,FALSE,"Sin alerta"
"11396",11396,"2024-03-04",242067.702480423,"CRC","SINPE","Transferencia",811,"Personal",0,266000,1,242067.702480423,FALSE,"Sin alerta"
"11397",11397,"2024-03-15",2427331.42148715,"CRC","SINPE","Depósito",744,"Personal",0,654000,2,2561166.79262837,TRUE,"Monto_alto"
"11398",11398,"2024-10-22",1151028.55290072,"CRC","Ventanilla","Depósito",513,"PYME",0,2306000,1,1151028.55290072,TRUE,"Monto_alto"
"11399",11399,"2024-04-20",808417.519559271,"CRC","Ventanilla","Retiro",13,"PYME",0,353000,1,808417.519559271,FALSE,"Sin alerta"
"11400",11400,"2024-02-10",135150.03438429,"CRC","SINPE","Transferencia",343,"Personal",0,363000,1,135150.03438429,FALSE,"Sin alerta"
"11401",11401,"2024-11-06",2500668.80964692,"CRC","Ventanilla","Depósito",519,"Personal",0,883000,1,2500668.80964692,TRUE,"Monto_alto"
"11402",11402,"2024-08-31",54886.9842532957,"CRC","Ventanilla","Retiro",381,"Personal",0,504000,1,54886.9842532957,FALSE,"Sin alerta"
"11403",11403,"2024-02-20",396360.099126439,"CRC","SINPE","Retiro",669,"Personal",0,381000,1,396360.099126439,FALSE,"Sin alerta"
"11404",11404,"2024-10-05",239977.399976924,"CRC","SINPE","Depósito",536,"Personal",0,725000,1,239977.399976924,FALSE,"Sin alerta"
"11405",11405,"2024-05-16",97285.2526574587,"CRC","Ventanilla","Pago",16,"Personal",1,166000,1,97285.2526574587,FALSE,"Sin alerta"
"11406",11406,"2024-08-02",379817.429757964,"CRC","Internet","Transferencia",55,"Personal",0,518000,1,379817.429757964,FALSE,"Sin alerta"
"11407",11407,"2024-11-21",48474.5201928866,"CRC","SINPE","Pago",868,"Personal",0,529000,1,48474.5201928866,FALSE,"Sin alerta"
"11408",11408,"2024-10-13",235471.547583841,"USD","SINPE","Transferencia",945,"Personal",0,383000,1,235471.547583841,FALSE,"Sin alerta"
"11409",11409,"2024-08-19",166092.560998318,"USD","Cajero","Transferencia",147,"Personal",0,2340000,1,166092.560998318,FALSE,"Sin alerta"
"11410",11410,"2024-07-07",182377.776726623,"USD","Cajero","Retiro",164,"Personal",0,512000,1,182377.776726623,FALSE,"Sin alerta"
"11411",11411,"2024-06-23",164345.006608026,"CRC","SINPE","Depósito",939,"Personal",0,1889000,1,164345.006608026,FALSE,"Sin alerta"
"11412",11412,"2024-04-04",161093.122128375,"CRC","SINPE","Retiro",308,"PYME",0,219000,1,161093.122128375,FALSE,"Sin alerta"
"11413",11413,"2024-08-19",374026.542911223,"CRC","Ventanilla","Transferencia",983,"Personal",0,955000,1,374026.542911223,FALSE,"Sin alerta"
"11414",11414,"2024-04-29",60994.8579797626,"USD","SINPE","Pago",744,"Personal",0,654000,1,60994.8579797626,FALSE,"Sin alerta"
