"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"9619",9619,"2024-11-18",50655.4978650595,"CRC","SINPE","Retiro",733,"Personal",0,354173,1,50655.4978650595,0,FALSE,"Sin alerta"
"9620",9620,"2024-08-12",35357.8660643769,"CRC","Cajero","Retiro",303,"Personal",0,447682,1,35357.8660643769,0,FALSE,"Sin alerta"
"9621",9621,"2024-10-07",146598.552626232,"CRC","SINPE","Depósito",481,"PYME",0,1366468,1,146598.552626232,0,FALSE,"Sin alerta"
"9622",9622,"2024-12-23",247672.230142643,"CRC","Cajero","Retiro",314,"PYME",0,1680227,1,247672.230142643,0,FALSE,"Sin alerta"
"9623",9623,"2024-02-18",176153.270815142,"USD","SINPE","Pago",425,"PYME",0,1200355,1,176153.270815142,0,FALSE,"Sin alerta"
"9624",9624,"2024-07-21",262436.506953805,"CRC","Cajero","Retiro",952,"Corporativo",0,2674382,1,262436.506953805,0,FALSE,"Sin alerta"
"9625",9625,"2024-05-08",67356.7573049821,"CRC","Ventanilla","Pago",643,"Personal",0,489159,2,131333.405923842,0,FALSE,"Sin alerta"
"9626",9626,"2024-09-13",80616.1249358616,"CRC","SINPE","Pago",386,"PYME",0,1206500,1,80616.1249358616,0,FALSE,"Sin alerta"
"9627",9627,"2024-07-10",568027.072665241,"CRC","Ventanilla","Transferencia",352,"Corporativo",0,4192034,1,568027.072665241,0,FALSE,"Sin alerta"
"9628",9628,"2024-10-23",116423.343401855,"CRC","Cajero","Retiro",690,"Personal",0,916112,1,116423.343401855,0,FALSE,"Sin alerta"
"9629",9629,"2024-01-22",23846.1008476737,"CRC","Cajero","Retiro",151,"Personal",0,258304,2,39830.8909122736,0,FALSE,"Sin alerta"
"9630",9630,"2024-02-21",24210.663716515,"CRC","Cajero","Pago",757,"Personal",0,275605,1,24210.663716515,0,FALSE,"Sin alerta"
"9631",9631,"2024-06-26",88057.5130207524,"CRC","Cajero","Retiro",792,"Personal",0,393469,2,180168.010412457,0,FALSE,"Sin alerta"
"9632",9632,"2024-06-24",45107.3450911734,"CRC","Internet","Retiro",620,"Personal",0,483581,1,45107.3450911734,0,FALSE,"Sin alerta"
"9633",9633,"2024-10-11",69395.9846127226,"CRC","Internet","Transferencia",557,"Personal",0,678479,1,69395.9846127226,0,FALSE,"Sin alerta"
"9634",9634,"2024-11-12",32711.5093554971,"CRC","Ventanilla","Depósito",330,"Personal",0,550249,1,32711.5093554971,0,FALSE,"Sin alerta"
"9635",9635,"2024-05-24",245928.341300431,"CRC","Internet","Depósito",629,"Personal",0,2834597,1,245928.341300431,0,FALSE,"Sin alerta"
"9636",9636,"2024-09-30",87680.8306067199,"CRC","Ventanilla","Retiro",183,"Personal",0,1076827,1,87680.8306067199,0,FALSE,"Sin alerta"
"9637",9637,"2024-03-20",184073.985707995,"CRC","SINPE","Retiro",23,"Personal",1,1647391,1,184073.985707995,0,FALSE,"Sin alerta"
"9638",9638,"2024-08-12",66985.7910982687,"CRC","SINPE","Retiro",441,"Personal",0,903509,1,66985.7910982687,0,FALSE,"Sin alerta"
"9639",9639,"2024-07-23",72078.7816248267,"CRC","SINPE","Depósito",500,"Personal",1,631089,1,72078.7816248267,0,FALSE,"Sin alerta"
"9640",9640,"2024-03-08",13127.9379889774,"USD","Internet","Depósito",784,"Personal",0,103643,1,13127.9379889774,0,FALSE,"Sin alerta"
"9641",9641,"2024-01-22",15984.7900645999,"CRC","Internet","Depósito",151,"Personal",0,258304,2,39830.8909122736,0,FALSE,"Sin alerta"
"9642",9642,"2024-11-10",67561.2730618299,"CRC","SINPE","Transferencia",177,"Personal",0,736193,1,67561.2730618299,0,FALSE,"Sin alerta"
"9643",9643,"2024-09-01",499480.427635255,"CRC","Ventanilla","Transferencia",180,"Corporativo",0,5425793,2,833215.313927022,0,FALSE,"Sin alerta"
"9644",9644,"2024-10-22",30728.862125727,"CRC","SINPE","Retiro",435,"Personal",0,406332,1,30728.862125727,0,FALSE,"Sin alerta"
"9645",9645,"2024-08-08",119621.777723059,"CRC","Internet","Transferencia",214,"Personal",0,752992,1,119621.777723059,0,FALSE,"Sin alerta"
"9646",9646,"2024-03-07",60447.2162815758,"USD","Ventanilla","Retiro",91,"Personal",0,633792,1,60447.2162815758,0,FALSE,"Sin alerta"
"9647",9647,"2024-02-27",15507.1055545215,"CRC","Ventanilla","Depósito",811,"Personal",0,265720,2,39309.1079301962,0,FALSE,"Sin alerta"
"9648",9648,"2024-09-29",202346.911079493,"CRC","Cajero","Pago",627,"Personal",0,1032048,1,202346.911079493,0,FALSE,"Sin alerta"
"9649",9649,"2024-10-01",97846.6321803394,"CRC","Cajero","Depósito",402,"Personal",0,2306775,1,97846.6321803394,0,FALSE,"Sin alerta"
"9650",9650,"2024-08-14",21622.7641483735,"CRC","Ventanilla","Depósito",381,"Personal",0,504355,1,21622.7641483735,0,FALSE,"Sin alerta"
"9651",9651,"2024-03-19",39129.7758841518,"CRC","Cajero","Transferencia",819,"Personal",0,567353,1,39129.7758841518,0,FALSE,"Sin alerta"
"9652",9652,"2024-09-25",70632.0088400214,"CRC","Cajero","Transferencia",307,"PYME",0,1037163,1,70632.0088400214,0,FALSE,"Sin alerta"
"9653",9653,"2024-01-31",25744.31295076,"USD","Internet","Retiro",651,"Personal",0,342397,1,25744.31295076,0,FALSE,"Sin alerta"
"9654",9654,"2024-03-05",247736.056370093,"CRC","Ventanilla","Transferencia",965,"PYME",0,1794031,1,247736.056370093,0,FALSE,"Sin alerta"
"9655",9655,"2024-11-20",47020.2114235076,"CRC","SINPE","Depósito",14,"Personal",0,208021,1,47020.2114235076,0,FALSE,"Sin alerta"
"9656",9656,"2024-07-18",69947.5730900734,"USD","Cajero","Depósito",677,"Personal",0,714772,1,69947.5730900734,0,FALSE,"Sin alerta"
"9657",9657,"2024-05-16",105816.841865226,"CRC","Ventanilla","Transferencia",933,"Personal",0,416788,1,105816.841865226,0,FALSE,"Sin alerta"
"9658",9658,"2024-06-22",94056.7103652354,"USD","SINPE","Pago",628,"Personal",0,668838,1,94056.7103652354,0,FALSE,"Sin alerta"
"9659",9659,"2024-07-06",55065.9258209289,"USD","Ventanilla","Retiro",249,"Personal",0,289459,1,55065.9258209289,0,FALSE,"Sin alerta"
"9660",9660,"2024-05-13",513823.404965853,"CRC","SINPE","Depósito",753,"PYME",0,4209383,1,513823.404965853,0,FALSE,"Sin alerta"
"9661",9661,"2024-07-11",36791.4622412449,"CRC","Cajero","Transferencia",829,"Personal",0,522482,1,36791.4622412449,0,FALSE,"Sin alerta"
"9662",9662,"2024-04-25",168810.590371159,"CRC","Internet","Transferencia",40,"PYME",0,1960136,2,367699.711935599,0,FALSE,"Sin alerta"
"9663",9663,"2024-04-29",98416.8369967942,"CRC","Cajero","Depósito",516,"PYME",0,1304724,1,98416.8369967942,0,FALSE,"Sin alerta"
"9664",9664,"2024-09-12",35971.461035142,"CRC","SINPE","Pago",822,"Personal",0,951146,1,35971.461035142,0,FALSE,"Sin alerta"
"9665",9665,"2024-06-21",158374.851118404,"CRC","Ventanilla","Transferencia",946,"Personal",0,1206213,1,158374.851118404,0,FALSE,"Sin alerta"
"9666",9666,"2024-03-24",11262.5451020736,"CRC","Ventanilla","Transferencia",493,"Personal",0,208960,1,11262.5451020736,0,FALSE,"Sin alerta"
"9667",9667,"2024-05-21",23379.9086827653,"CRC","Internet","Depósito",148,"Personal",0,217377,1,23379.9086827653,0,FALSE,"Sin alerta"
"9668",9668,"2024-04-16",70014.8818892641,"CRC","Cajero","Retiro",73,"PYME",0,1167284,1,70014.8818892641,0,FALSE,"Sin alerta"
"9669",9669,"2024-04-14",94973.2176411947,"CRC","Ventanilla","Transferencia",639,"Personal",1,1487435,1,94973.2176411947,0,FALSE,"Sin alerta"
"9670",9670,"2024-05-26",86248.3204631395,"USD","SINPE","Pago",532,"Personal",0,1083766,1,86248.3204631395,0,FALSE,"Sin alerta"
"9671",9671,"2024-10-16",89965.1954014564,"USD","SINPE","Pago",466,"Personal",0,2500567,1,89965.1954014564,0,FALSE,"Sin alerta"
"9672",9672,"2024-02-11",175164.05593335,"CRC","Ventanilla","Pago",917,"PYME",0,2867869,1,175164.05593335,0,FALSE,"Sin alerta"
"9673",9673,"2024-03-25",317216.528189882,"CRC","Cajero","Retiro",900,"Corporativo",0,5404083,1,317216.528189882,0,FALSE,"Sin alerta"
"9674",9674,"2024-10-03",38538.9705153928,"USD","Cajero","Depósito",547,"Personal",0,204886,1,38538.9705153928,0,FALSE,"Sin alerta"
"9675",9675,"2024-09-14",48323.1453374901,"CRC","Ventanilla","Pago",814,"Personal",0,712010,1,48323.1453374901,0,FALSE,"Sin alerta"
"9676",9676,"2024-09-01",103480.410727928,"USD","Cajero","Transferencia",342,"PYME",0,882824,1,103480.410727928,0,FALSE,"Sin alerta"
"9677",9677,"2024-12-30",35050.8103341324,"CRC","SINPE","Retiro",637,"Personal",0,316825,1,35050.8103341324,0,FALSE,"Sin alerta"
"9678",9678,"2024-04-10",131996.288356042,"CRC","SINPE","Transferencia",931,"PYME",0,2053285,1,131996.288356042,0,FALSE,"Sin alerta"
"9679",9679,"2024-02-24",52084.9072689394,"CRC","Ventanilla","Retiro",154,"PYME",0,929669,1,52084.9072689394,0,FALSE,"Sin alerta"
"9680",9680,"2024-02-16",92481.6837328029,"CRC","Ventanilla","Pago",472,"Personal",0,815614,1,92481.6837328029,0,FALSE,"Sin alerta"
"9681",9681,"2024-03-18",63236.1127573421,"CRC","Ventanilla","Depósito",85,"Personal",0,1138296,1,63236.1127573421,0,FALSE,"Sin alerta"
"9682",9682,"2024-11-08",71204.842436105,"CRC","SINPE","Depósito",257,"Personal",0,774073,1,71204.842436105,0,FALSE,"Sin alerta"
"9683",9683,"2024-03-23",40278.8486810123,"CRC","SINPE","Retiro",48,"Personal",0,728760,1,40278.8486810123,0,FALSE,"Sin alerta"
"9684",9684,"2024-10-28",206867.969335106,"CRC","Ventanilla","Retiro",599,"Personal",0,1464879,1,206867.969335106,0,FALSE,"Sin alerta"
"9685",9685,"2024-01-17",57131.4844239567,"USD","Ventanilla","Depósito",728,"Personal",0,688581,1,57131.4844239567,0,FALSE,"Sin alerta"
"9686",9686,"2024-06-16",60826.5000729838,"CRC","Internet","Transferencia",850,"Personal",0,346459,1,60826.5000729838,0,FALSE,"Sin alerta"
"9687",9687,"2024-09-25",62101.5016992375,"CRC","Internet","Retiro",500,"Personal",1,631089,1,62101.5016992375,0,FALSE,"Sin alerta"
"9688",9688,"2024-08-28",264496.957303018,"CRC","Cajero","Transferencia",841,"Personal",0,636004,1,264496.957303018,0,FALSE,"Sin alerta"
"9689",9689,"2024-03-10",48585.2587452925,"CRC","Internet","Pago",634,"Personal",0,444593,1,48585.2587452925,0,FALSE,"Sin alerta"
"9690",9690,"2024-12-10",108897.016976697,"CRC","Internet","Transferencia",650,"Personal",0,846372,1,108897.016976697,0,FALSE,"Sin alerta"
"9691",9691,"2024-09-21",75877.8032080884,"USD","SINPE","Depósito",30,"Personal",0,463354,1,75877.8032080884,0,FALSE,"Sin alerta"
"9692",9692,"2024-05-02",13127.8183197888,"CRC","Internet","Transferencia",38,"Personal",0,138303,1,13127.8183197888,0,FALSE,"Sin alerta"
"9693",9693,"2024-03-04",49855.7596398837,"CRC","Cajero","Retiro",93,"PYME",0,1023244,1,49855.7596398837,0,FALSE,"Sin alerta"
"9694",9694,"2024-09-19",121670.518906753,"CRC","Internet","Transferencia",43,"PYME",0,834328,2,273131.136784258,0,FALSE,"Sin alerta"
"9695",9695,"2024-03-06",100354.624077377,"CRC","Internet","Transferencia",248,"Personal",0,804989,1,100354.624077377,0,FALSE,"Sin alerta"
"9696",9696,"2024-04-23",114048.992212451,"CRC","SINPE","Depósito",787,"Personal",0,456527,1,114048.992212451,0,FALSE,"Sin alerta"
"9697",9697,"2024-02-16",363896.708261854,"CRC","Cajero","Transferencia",430,"Personal",0,1009789,1,363896.708261854,0,FALSE,"Sin alerta"
"9698",9698,"2024-07-23",30919.8408997156,"USD","SINPE","Transferencia",892,"Personal",0,238157,1,30919.8408997156,0,FALSE,"Sin alerta"
"9699",9699,"2024-08-01",88951.5877785445,"USD","Ventanilla","Pago",837,"Personal",0,999488,2,194511.426728607,0,FALSE,"Sin alerta"
"9700",9700,"2024-11-17",63536.3077038675,"CRC","Cajero","Transferencia",46,"Personal",0,609392,1,63536.3077038675,0,FALSE,"Sin alerta"
"9701",9701,"2024-06-10",46416.4297463617,"USD","Ventanilla","Transferencia",842,"Personal",1,457565,1,46416.4297463617,0,FALSE,"Sin alerta"
"9702",9702,"2024-12-09",21128.0650807494,"CRC","Cajero","Transferencia",174,"Personal",0,240710,1,21128.0650807494,0,FALSE,"Sin alerta"
"9703",9703,"2024-04-07",32814.194689624,"CRC","SINPE","Depósito",49,"PYME",0,637003,1,32814.194689624,0,FALSE,"Sin alerta"
"9704",9704,"2024-12-17",435008.806023049,"CRC","SINPE","Pago",753,"PYME",0,4209383,1,435008.806023049,0,FALSE,"Sin alerta"
"9705",9705,"2024-07-18",121841.041744767,"CRC","Ventanilla","Depósito",810,"Personal",0,877048,1,121841.041744767,0,FALSE,"Sin alerta"
"9706",9706,"2024-12-09",133417.577530502,"CRC","Cajero","Transferencia",957,"Personal",1,2046092,1,133417.577530502,0,FALSE,"Sin alerta"
"9707",9707,"2024-03-11",59269.834575773,"CRC","Ventanilla","Transferencia",81,"Personal",0,615471,1,59269.834575773,0,FALSE,"Sin alerta"
"9708",9708,"2024-02-28",110438.875318285,"CRC","Ventanilla","Depósito",304,"Personal",0,575081,1,110438.875318285,0,FALSE,"Sin alerta"
"9709",9709,"2024-08-02",43740.8893163779,"CRC","Internet","Retiro",649,"PYME",0,904022,1,43740.8893163779,0,FALSE,"Sin alerta"
"9710",9710,"2024-02-03",60065.3877136543,"CRC","SINPE","Transferencia",265,"Corporativo",0,1638984,1,60065.3877136543,0,FALSE,"Sin alerta"
"9711",9711,"2024-12-31",191995.658103883,"CRC","Ventanilla","Pago",580,"Personal",0,1633334,1,191995.658103883,0,FALSE,"Sin alerta"
"9712",9712,"2024-05-12",20215.8598888937,"CRC","Internet","Pago",152,"PYME",0,292230,1,20215.8598888937,0,FALSE,"Sin alerta"
"9713",9713,"2024-11-09",326332.420693425,"USD","Cajero","Depósito",436,"Personal",0,1593124,1,326332.420693425,0,FALSE,"Sin alerta"
"9714",9714,"2024-09-07",211185.915863062,"CRC","Ventanilla","Retiro",227,"Personal",0,1657131,1,211185.915863062,0,FALSE,"Sin alerta"
"9715",9715,"2024-06-01",81710.9204638344,"USD","Ventanilla","Pago",42,"Personal",0,785807,2,260048.510317601,0,FALSE,"Sin alerta"
"9716",9716,"2024-01-25",210893.827227102,"CRC","SINPE","Pago",788,"Personal",0,1051991,1,210893.827227102,0,FALSE,"Sin alerta"
"9717",9717,"2024-06-26",60870.6912195512,"USD","SINPE","Transferencia",733,"Personal",0,354173,1,60870.6912195512,0,FALSE,"Sin alerta"
"9718",9718,"2024-12-05",71546.4868120351,"CRC","Ventanilla","Pago",594,"Corporativo",0,1040623,1,71546.4868120351,0,FALSE,"Sin alerta"
"9719",9719,"2024-12-07",577638.180616781,"CRC","Internet","Pago",233,"Corporativo",0,4437248,1,577638.180616781,0,FALSE,"Sin alerta"
"9720",9720,"2024-03-18",8698.83382940751,"CRC","SINPE","Pago",411,"Personal",0,151649,1,8698.83382940751,0,FALSE,"Sin alerta"
"9721",9721,"2024-07-15",80805.4844691991,"CRC","SINPE","Pago",473,"Personal",0,797748,1,80805.4844691991,0,FALSE,"Sin alerta"
"9722",9722,"2024-05-01",25821.4998126256,"USD","Ventanilla","Depósito",390,"Personal",0,287141,1,25821.4998126256,0,FALSE,"Sin alerta"
"9723",9723,"2024-12-16",27608.5594654405,"CRC","Ventanilla","Depósito",780,"Personal",0,363218,1,27608.5594654405,0,FALSE,"Sin alerta"
"9724",9724,"2024-09-27",50761.7964669027,"USD","SINPE","Transferencia",482,"Personal",0,840990,1,50761.7964669027,0,FALSE,"Sin alerta"
"9725",9725,"2024-09-27",145497.325234128,"CRC","Internet","Depósito",261,"PYME",0,1116311,1,145497.325234128,0,FALSE,"Sin alerta"
"9726",9726,"2024-11-15",233089.498119892,"CRC","SINPE","Transferencia",8,"PYME",0,1246404,1,233089.498119892,0,FALSE,"Sin alerta"
"9727",9727,"2024-11-13",69001.4720459655,"CRC","SINPE","Depósito",187,"Personal",0,447920,1,69001.4720459655,0,FALSE,"Sin alerta"
"9728",9728,"2024-05-12",23874.5268572827,"USD","Internet","Depósito",566,"Personal",1,420466,1,23874.5268572827,0,FALSE,"Sin alerta"
"9729",9729,"2024-12-01",79719.9107902189,"CRC","Internet","Transferencia",370,"Personal",0,985478,2,228686.886871866,0,FALSE,"Sin alerta"
"9730",9730,"2024-01-08",25118.9682371775,"CRC","Cajero","Pago",77,"Personal",0,163991,1,25118.9682371775,0,FALSE,"Sin alerta"
"9731",9731,"2024-01-04",62412.6509390711,"USD","Cajero","Retiro",623,"Personal",0,815906,1,62412.6509390711,0,FALSE,"Sin alerta"
"9732",9732,"2024-04-07",75817.2462655328,"CRC","SINPE","Transferencia",384,"Personal",0,809813,1,75817.2462655328,0,FALSE,"Sin alerta"
"9733",9733,"2024-01-20",62179.7654435121,"CRC","Cajero","Retiro",833,"Personal",0,554038,1,62179.7654435121,0,FALSE,"Sin alerta"
"9734",9734,"2024-11-17",148414.277674054,"CRC","SINPE","Pago",157,"Personal",0,664939,1,148414.277674054,0,FALSE,"Sin alerta"
"9735",9735,"2024-07-07",12443.2867101806,"USD","Cajero","Transferencia",320,"Personal",0,222372,1,12443.2867101806,0,FALSE,"Sin alerta"
"9736",9736,"2024-10-23",75125.0130437098,"CRC","Cajero","Pago",15,"Personal",0,1048605,1,75125.0130437098,0,FALSE,"Sin alerta"
"9737",9737,"2024-12-31",665034.331884617,"CRC","Internet","Pago",694,"Corporativo",0,3816096,1,665034.331884617,0,FALSE,"Sin alerta"
"9738",9738,"2024-10-25",138711.697010161,"CRC","Internet","Retiro",931,"PYME",0,2053285,1,138711.697010161,0,FALSE,"Sin alerta"
"9739",9739,"2024-07-22",102386.604942922,"CRC","Ventanilla","Transferencia",541,"Personal",0,541654,1,102386.604942922,0,FALSE,"Sin alerta"
"9740",9740,"2024-09-24",281921.356276619,"CRC","Cajero","Pago",753,"PYME",0,4209383,1,281921.356276619,0,FALSE,"Sin alerta"
"9741",9741,"2024-06-10",60797.7927189722,"USD","Ventanilla","Retiro",91,"Personal",0,633792,1,60797.7927189722,0,FALSE,"Sin alerta"
"9742",9742,"2024-10-26",35874.2014371563,"CRC","Cajero","Depósito",825,"Personal",0,616213,1,35874.2014371563,0,FALSE,"Sin alerta"
"9743",9743,"2024-08-18",67131.8181581749,"CRC","Ventanilla","Pago",419,"Personal",0,728409,1,67131.8181581749,0,FALSE,"Sin alerta"
"9744",9744,"2024-08-13",69565.7237565778,"USD","Cajero","Transferencia",81,"Personal",0,615471,1,69565.7237565778,0,FALSE,"Sin alerta"
"9745",9745,"2024-05-09",99071.7366326558,"CRC","Cajero","Depósito",967,"Personal",0,950860,1,99071.7366326558,0,FALSE,"Sin alerta"
"9746",9746,"2024-12-01",34406.2459833105,"CRC","Ventanilla","Pago",142,"PYME",0,907954,2,99564.3015995737,0,FALSE,"Sin alerta"
"9747",9747,"2024-08-12",20539.8835167526,"USD","SINPE","Transferencia",174,"Personal",0,240710,1,20539.8835167526,0,FALSE,"Sin alerta"
"9748",9748,"2024-04-24",465922.335943606,"CRC","Cajero","Depósito",651,"Personal",0,342397,1,465922.335943606,1,TRUE,"Salario"
"9749",9749,"2024-12-08",29192.1369057829,"CRC","Ventanilla","Depósito",458,"Personal",0,677849,1,29192.1369057829,0,FALSE,"Sin alerta"
"9750",9750,"2024-02-19",271860.913558458,"CRC","Cajero","Pago",212,"Personal",0,1910689,1,271860.913558458,0,FALSE,"Sin alerta"
"9751",9751,"2024-12-11",108433.249232393,"CRC","Internet","Retiro",693,"Personal",0,562185,1,108433.249232393,0,FALSE,"Sin alerta"
"9752",9752,"2024-10-27",22607.3068371794,"CRC","Ventanilla","Transferencia",344,"Personal",0,325787,1,22607.3068371794,0,FALSE,"Sin alerta"
"9753",9753,"2024-09-06",187637.662193158,"CRC","SINPE","Retiro",497,"PYME",0,1404676,2,331144.983911541,0,FALSE,"Sin alerta"
"9754",9754,"2024-02-14",299099.170260119,"CRC","Ventanilla","Pago",428,"PYME",0,2602176,1,299099.170260119,0,FALSE,"Sin alerta"
"9755",9755,"2024-07-30",28417.5735641775,"USD","Ventanilla","Retiro",626,"Personal",0,258569,1,28417.5735641775,0,FALSE,"Sin alerta"
"9756",9756,"2024-11-19",99141.9800319945,"CRC","Cajero","Transferencia",419,"Personal",0,728409,1,99141.9800319945,0,FALSE,"Sin alerta"
"9757",9757,"2024-11-10",277344.601526317,"CRC","Cajero","Retiro",211,"Personal",0,1919141,1,277344.601526317,0,FALSE,"Sin alerta"
"9758",9758,"2024-01-29",63660.9781595049,"CRC","Cajero","Transferencia",803,"Personal",0,893659,1,63660.9781595049,0,FALSE,"Sin alerta"
"9759",9759,"2024-08-29",252383.131832185,"CRC","Internet","Transferencia",67,"Corporativo",0,2628809,1,252383.131832185,0,FALSE,"Sin alerta"
"9760",9760,"2024-11-15",46637.4642997997,"CRC","Cajero","Pago",926,"Personal",0,309827,1,46637.4642997997,0,FALSE,"Sin alerta"
"9761",9761,"2024-01-04",48438.9236275403,"CRC","Cajero","Depósito",487,"Personal",0,615176,1,48438.9236275403,0,FALSE,"Sin alerta"
"9762",9762,"2024-12-01",126802.613807102,"USD","Internet","Depósito",709,"Personal",0,535934,1,126802.613807102,0,FALSE,"Sin alerta"
"9763",9763,"2024-05-13",32785.2127030363,"CRC","Cajero","Depósito",458,"Personal",0,677849,1,32785.2127030363,0,FALSE,"Sin alerta"
"9764",9764,"2024-08-01",133969.870116761,"USD","Ventanilla","Depósito",879,"Personal",0,1655079,1,133969.870116761,0,FALSE,"Sin alerta"
"9765",9765,"2024-05-19",140873.504681472,"USD","Cajero","Retiro",81,"Personal",0,615471,1,140873.504681472,0,FALSE,"Sin alerta"
"9766",9766,"2024-10-14",229503.699318481,"USD","SINPE","Depósito",485,"PYME",0,1629037,1,229503.699318481,0,FALSE,"Sin alerta"
"9767",9767,"2024-03-23",72597.1388205377,"CRC","Internet","Depósito",864,"Personal",0,820578,1,72597.1388205377,0,FALSE,"Sin alerta"
"9768",9768,"2024-08-18",51067.5334449143,"CRC","SINPE","Transferencia",10,"Personal",0,383867,2,88080.3665776777,0,FALSE,"Sin alerta"
"9769",9769,"2024-02-13",790549.498697314,"USD","Ventanilla","Pago",604,"Corporativo",0,4659791,1,790549.498697314,0,FALSE,"Sin alerta"
"9770",9770,"2024-02-02",51475.0236132163,"CRC","Ventanilla","Pago",157,"Personal",0,664939,1,51475.0236132163,0,FALSE,"Sin alerta"
"9771",9771,"2024-08-14",38581.1898939769,"CRC","SINPE","Transferencia",37,"Personal",0,498256,1,38581.1898939769,0,FALSE,"Sin alerta"
"9772",9772,"2024-06-04",67240.406236812,"CRC","SINPE","Retiro",713,"Personal",0,1129981,1,67240.406236812,0,FALSE,"Sin alerta"
"9773",9773,"2024-04-24",85839.8430516645,"CRC","Cajero","Depósito",923,"Personal",0,451035,1,85839.8430516645,0,FALSE,"Sin alerta"
"9774",9774,"2024-05-23",114527.185373949,"CRC","Ventanilla","Retiro",529,"PYME",0,1344237,1,114527.185373949,0,FALSE,"Sin alerta"
